scientific_name,common_name,local_name,family,order,max_size,habitat,iucn_status,human_use,source,water_type,region,season,temp_min,temp_max,ph_min,ph_max,stocking_density_per_ha,growth_duration_months,category,feeding_habit,market_value,is_native,data_quality,temp_avg,ph_avg,temp_range,data_source,completeness_score,temp_score
Inauguration of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_72.csv,,,,,,,,,,,,,,,,,,auto,1,3
Offseason breeding,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_73.csv,,,,,,,,,,,,,,,,,,auto,1,3
Seminar focusing,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_73.csv,,,,,,,,,,,,,,,,,,auto,1,3
Board of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_73.csv,,,,,,,,,,,,,,,,,,auto,1,3
Session of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_73.csv,,,,,,,,,,,,,,,,,,auto,1,3
Stake holder,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_73.csv,,,,,,,,,,,,,,,,,,auto,1,3
Committee meeting,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_73.csv,,,,,,,,,,,,,,,,,,auto,1,3
Observation of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_74.csv,,,,,,,,,,,,,,,,,,auto,1,3
Conference of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_76.csv,,,,,,,,,,,,,,,,,,auto,1,3
Advisory meeting,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_74.csv,,,,,,,,,,,,,,,,,,auto,1,3
Invitation for,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_74.csv,,,,,,,,,,,,,,,,,,auto,1,3
Interactions meet,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_75.csv,,,,,,,,,,,,,,,,,,auto,1,3
Twenty third,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_75.csv,,,,,,,,,,,,,,,,,,auto,1,3
New project,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_75.csv,,,,,,,,,,,,,,,,,,auto,1,3
Mela cum,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_75.csv,,,,,,,,,,,,,,,,,,auto,1,3
External expert,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_75.csv,,,,,,,,,,,,,,,,,,auto,1,3
Expert for,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_75.csv,,,,,,,,,,,,,,,,,,auto,1,3
Awareness programme,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_76.csv,,,,,,,,,,,,,,,,,,auto,1,3
Congress of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_76.csv,,,,,,,,,,,,,,,,,,auto,1,3
Proteomic analysis,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Pilotting a,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Better with,,,,,,Freshwater,LC,,AnnualReport_2020_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Diversification in,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtual knowledge,,,,,,Freshwater,LC,,AnnualReport_2020_table_100.csv,,,,,,,,,,,,,,,,,,auto,1,3
Participated on,,,,,,Freshwater,LC,,AnnualReport_2020_table_100.csv,,,,,,,,,,,,,,,,,,auto,1,3
Webinar on,,,,,,Freshwater,LC,,AnnualReport_2020_table_100.csv,,,,,,,,,,,,,,,,,,auto,1,3
Commission of,,,,,,Freshwater,LC,,AnnualReport_2020_table_100.csv,,,,,,,,,,,,,,,,,,auto,1,3
Online meeting,,,,,,Freshwater,LC,,AnnualReport_2020_table_100.csv,,,,,,,,,,,,,,,,,,auto,1,3
Tools in,,,,,,Freshwater,LC,,AnnualReport_2020_table_100.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtual workshop,,,,,,Freshwater,LC,,AnnualReport_2020_table_100.csv,,,,,,,,,,,,,,,,,,auto,1,3
Series on,,,,,,Freshwater,LC,,AnnualReport_2020_table_101.csv,,,,,,,,,,,,,,,,,,auto,1,3
Two days,,,,,,Freshwater,LC,,AnnualReport_2020_table_101.csv,,,,,,,,,,,,,,,,,,auto,1,3
Lecture on,,,,,,Freshwater,LC,,AnnualReport_2020_table_101.csv,,,,,,,,,,,,,,,,,,auto,1,3
All staff,,,,,,Freshwater,LC,,AnnualReport_2020_table_101.csv,,,,,,,,,,,,,,,,,,auto,1,3
International workshop,,,,,,Freshwater,LC,,AnnualReport_2020_table_101.csv,,,,,,,,,,,,,,,,,,auto,1,3
Anniversary of,,,,,,Freshwater,LC,,AnnualReport_2020_table_101.csv,,,,,,,,,,,,,,,,,,auto,1,3
Webinar participation,,,,,,Freshwater,LC,,AnnualReport_2020_table_101.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtual summit,,,,,,Freshwater,LC,,AnnualReport_2020_table_101.csv,,,,,,,,,,,,,,,,,,auto,1,3
Minister of,,,,,,Freshwater,LC,,AnnualReport_2020_table_101.csv,,,,,,,,,,,,,,,,,,auto,1,3
India water,,,,,,Freshwater,LC,,AnnualReport_2020_table_101.csv,,,,,,,,,,,,,,,,,,auto,1,3
Organized by,,,,,,Freshwater,LC,,AnnualReport_2020_table_101.csv,,,,,,,,,,,,,,,,,,auto,1,3
Zoom meeting,,,,,,Freshwater,LC,,AnnualReport_2020_table_101.csv,,,,,,,,,,,,,,,,,,auto,1,3
Webinar series,,,,,,Freshwater,LC,,AnnualReport_2020_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Transformation of,,,,,,Freshwater,LC,,AnnualReport_2020_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Pacific region,,,,,,Freshwater,LC,,AnnualReport_2020_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtual meeting,,,,,,Freshwater,LC,,AnnualReport_2020_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Impact of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_96.csv,,,,,,,,,,,,,,,,,,auto,1,3
Consultancy service,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_95.csv,,,,,,,,,,,,,,,,,,auto,1,3
Deciphering genetic,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Extn upto,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_86.csv,,,,,,,,,,,,,,,,,,auto,1,3
Diseases of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Plankton productivity,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ghor poia,,,,,,Freshwater,LC,,5-1-164-616_table_1.csv,,,,,,,,,,,,,,,,,,auto,1,3
Stock development,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Exploring ornamental,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Effect of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Protocol development,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Efficient use,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Growth performance,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Genetic improvement,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Molecular screening,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ecological assessment,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Value addition,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Genetic enhancement,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Network program,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Program on,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bioprocessing of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Dissemination of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Demonstration of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Capacity building,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Regulatory roles,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
To elucidate,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Center for,,,,,,Freshwater,LC,,AnnualReport_2020_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Genetic data,,,,,,Freshwater,LC,,AnnualReport_2020_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Inaugural function,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Invited lecture,,,,,,Freshwater,LC,,AnnualReport_2021_table_82.csv,,,,,,,,,,,,,,,,,,auto,1,3
Value to,,,,,,Freshwater,LC,,AnnualReport_2021_table_76.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bhubaneswar under,,,,,,Freshwater,LC,,AnnualReport_2021_table_76.csv,,,,,,,,,,,,,,,,,,auto,1,3
Water day,,,,,,Freshwater,LC,,AnnualReport_2021_table_76.csv,,,,,,,,,,,,,,,,,,auto,1,3
Webinar under,,,,,,Freshwater,LC,,AnnualReport_2021_table_77.csv,,,,,,,,,,,,,,,,,,auto,1,3
Avenue for,,,,,,Freshwater,LC,,AnnualReport_2021_table_77.csv,,,,,,,,,,,,,,,,,,auto,1,3
Life delivered,,,,,,Freshwater,LC,,AnnualReport_2021_table_77.csv,,,,,,,,,,,,,,,,,,auto,1,3
Embassy of,,,,,,Freshwater,LC,,AnnualReport_2021_table_77.csv,,,,,,,,,,,,,,,,,,auto,1,3
Construction of,,,,,,Freshwater,LC,,AnnualReport_2021_table_78.csv,,,,,,,,,,,,,,,,,,auto,1,3
Application to,,,,,,Freshwater,LC,,AnnualReport_2021_table_78.csv,,,,,,,,,,,,,,,,,,auto,1,3
Transforming food,,,,,,Freshwater,LC,,AnnualReport_2021_table_78.csv,,,,,,,,,,,,,,,,,,auto,1,3
Environmentalist under,,,,,,Freshwater,LC,,AnnualReport_2021_table_78.csv,,,,,,,,,,,,,,,,,,auto,1,3
Dedication of,,,,,,Freshwater,LC,,AnnualReport_2021_table_79.csv,,,,,,,,,,,,,,,,,,auto,1,3
Chairmanship of,,,,,,Freshwater,LC,,AnnualReport_2021_table_79.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtual programme,,,,,,Freshwater,LC,,AnnualReport_2021_table_79.csv,,,,,,,,,,,,,,,,,,auto,1,3
Consultation meeting,,,,,,Freshwater,LC,,AnnualReport_2021_table_80.csv,,,,,,,,,,,,,,,,,,auto,1,3
All scientific,,,,,,Freshwater,LC,,AnnualReport_2021_table_80.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fertilizers in,,,,,,Freshwater,LC,,AnnualReport_2021_table_80.csv,,,,,,,,,,,,,,,,,,auto,1,3
Online lecture,,,,,,Freshwater,LC,,AnnualReport_2021_table_80.csv,,,,,,,,,,,,,,,,,,auto,1,3
Expert participation,,,,,,Freshwater,LC,,AnnualReport_2021_table_81.csv,,,,,,,,,,,,,,,,,,auto,1,3
Principles to,,,,,,Freshwater,LC,,AnnualReport_2021_table_81.csv,,,,,,,,,,,,,,,,,,auto,1,3
Prospects of,,,,,,Freshwater,LC,,AnnualReport_2021_table_81.csv,,,,,,,,,,,,,,,,,,auto,1,3
Guest of,,,,,,Freshwater,LC,,AnnualReport_2021_table_81.csv,,,,,,,,,,,,,,,,,,auto,1,3
Towards new,,,,,,Freshwater,LC,,AnnualReport_2021_table_82.csv,,,,,,,,,,,,,,,,,,auto,1,3
Network for,,,,,,Freshwater,LC,,AnnualReport_2021_table_74.csv,,,,,,,,,,,,,,,,,,auto,1,3
Lecture delivered,,,,,,Freshwater,LC,,AnnualReport_2021_table_74.csv,,,,,,,,,,,,,,,,,,auto,1,3
Chamber of,,,,,,Freshwater,LC,,AnnualReport_2021_table_74.csv,,,,,,,,,,,,,,,,,,auto,1,3
Choalen onfa,,,,,,Freshwater,LC,,AnnualReport_2021_table_70.csv,,,,,,,,,,,,,,,,,,auto,1,3
Grow out,,,,,,Freshwater,LC,,AnnualReport_2021_table_63.csv,,,,,,,,,,,,,,,,,,auto,1,3
Assessing the,,,,,,Freshwater,LC,,AnnualReport_2021_table_65.csv,,,,,,,,,,,,,,,,,,auto,1,3
Coconut cultivation,,,,,,Freshwater,LC,,AnnualReport_2021_table_68.csv,,,,,,,,,,,,,,,,,,auto,1,3
Improved package,,,,,,Freshwater,LC,,AnnualReport_2021_table_68.csv,,,,,,,,,,,,,,,,,,auto,1,3
Teasle gourd,,,,,,Freshwater,LC,,AnnualReport_2021_table_68.csv,,,,,,,,,,,,,,,,,,auto,1,3
Friends of,,,,,,Freshwater,LC,,AnnualReport_2021_table_68.csv,,,,,,,,,,,,,,,,,,auto,1,3
Thesis entitled,,,,,,Freshwater,LC,,AnnualReport_2021_table_69.csv,,,,,,,,,,,,,,,,,,auto,1,3
Thesis en,,,,,,Freshwater,LC,,AnnualReport_2021_table_69.csv,,,,,,,,,,,,,,,,,,auto,1,3
Tridax procumbens,,,,,,Freshwater,LC,,AnnualReport_2021_table_69.csv,,,,,,,,,,,,,,,,,,auto,1,3
During the,,,,,,Freshwater,LC,,AnnualReport_2021_table_70.csv,,,,,,,,,,,,,,,,,,auto,1,3
Goimbepliaorna tciavtel,,,,,,Freshwater,LC,,AnnualReport_2021_table_70.csv,,,,,,,,,,,,,,,,,,auto,1,3
Projects in,,,,,,Freshwater,LC,,AnnualReport_2021_table_74.csv,,,,,,,,,,,,,,,,,,auto,1,3
Registration no,,,,,,Freshwater,LC,,AnnualReport_2021_table_70.csv,,,,,,,,,,,,,,,,,,auto,1,3
Data analysis,,,,,,Freshwater,LC,,AnnualReport_2021_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Applications in,,,,,,Freshwater,LC,,AnnualReport_2021_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Administrative staff,,,,,,Freshwater,LC,,AnnualReport_2021_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Labour at,,,,,,Freshwater,LC,,AnnualReport_2021_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Units at,,,,,,Freshwater,LC,,AnnualReport_2021_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Project organized,,,,,,Freshwater,LC,,AnnualReport_2021_table_72.csv,,,,,,,,,,,,,,,,,,auto,1,3
Interaction meet,,,,,,Freshwater,LC,,AnnualReport_2021_table_72.csv,,,,,,,,,,,,,,,,,,auto,1,3
Project evaluation,,,,,,Freshwater,LC,,AnnualReport_2021_table_72.csv,,,,,,,,,,,,,,,,,,auto,1,3
Third meeting,,,,,,Freshwater,LC,,AnnualReport_2021_table_73.csv,,,,,,,,,,,,,,,,,,auto,1,3
Brainstorming meeting,,,,,,Freshwater,LC,,AnnualReport_2021_table_82.csv,,,,,,,,,,,,,,,,,,auto,1,3
International symposium,,,,,,Freshwater,LC,,AnnualReport_2021_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Convening of,,,,,,Freshwater,LC,,AnnualReport_2020_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Organic fish,,,,,,Freshwater,LC,,AnnualReport_2021_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scientist of,,,,,,Freshwater,LC,,AnnualReport_2021_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Second meeting,,,,,,Freshwater,LC,,AnnualReport_2021_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ningbosjialab equipments,,,,,,Freshwater,LC,,AnnualReport_2021_table_9.csv,,,,,,,,,,,,,,,,,,auto,1,3
Expert member,,,,,,Freshwater,LC,,AnnualReport_2021_table_90.csv,,,,,,,,,,,,,,,,,,auto,1,3
Kerala state,,,,,,Freshwater,LC,,AnnualReport_2021_table_90.csv,,,,,,,,,,,,,,,,,,auto,1,3
Week event,,,,,,Freshwater,LC,,AnnualReport_2021_table_90.csv,,,,,,,,,,,,,,,,,,auto,1,3
Office for,,,,,,Freshwater,LC,,AnnualReport_2021_table_90.csv,,,,,,,,,,,,,,,,,,auto,1,3
Emerging diseases,,,,,,Freshwater,LC,,AnnualReport_2021_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Mitigation of,,,,,,Freshwater,LC,,AnnualReport_2021_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Associated with,,,,,,Freshwater,LC,,AnnualReport_2021_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Region as,,,,,,Freshwater,LC,,AnnualReport_2021_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Discussed with,,,,,,Freshwater,LC,,AnnualReport_2021_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bhubaneswar as,,,,,,Freshwater,LC,,AnnualReport_2021_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Valedictory function,,,,,,Freshwater,LC,,AnnualReport_2021_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Assam on,,,,,,Freshwater,LC,,AnnualReport_2021_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Attend one,,,,,,Freshwater,LC,,AnnualReport_2021_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ssttrainadtaa rdization,,,,,,Freshwater,LC,,AnnualReport_2021_table_95.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ashis saha,,,,,,Freshwater,LC,,AnnualReport_2021_table_96.csv,,,,,,,,,,,,,,,,,,auto,1,3
Optimization of,,,,,,Freshwater,LC,,AnnualReport_2021_table_96.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ecological engineering,,,,,,Freshwater,LC,,AnnualReport_2021_table_96.csv,,,,,,,,,,,,,,,,,,auto,1,3
Production performance,,,,,,Freshwater,LC,,AnnualReport_2021_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
Centre at,,,,,,Freshwater,LC,,AnnualReport_2021_table_98.csv,,,,,,,,,,,,,,,,,,auto,1,3
Genetic enhance,,,,,,Freshwater,LC,,AnnualReport_2021_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Introspection to,,,,,,Freshwater,LC,,AnnualReport_2021_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scientists of,,,,,,Freshwater,LC,,AnnualReport_2021_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Reporting in,,,,,,Freshwater,LC,,AnnualReport_2021_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bharat ki,,,,,,Freshwater,LC,,AnnualReport_2021_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
To extend,,,,,,Freshwater,LC,,AnnualReport_2021_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Awareness program,,,,,,Freshwater,LC,,AnnualReport_2021_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Invited as,,,,,,Freshwater,LC,,AnnualReport_2021_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Course on,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Monitoring of,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Series of,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Challenges in,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtually in,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
World fish,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Presented an,,,,,,Freshwater,LC,,AnnualReport_2021_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Campaign on,,,,,,Freshwater,LC,,AnnualReport_2021_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Day workshop,,,,,,Freshwater,LC,,AnnualReport_2021_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Transformation inception,,,,,,Freshwater,LC,,AnnualReport_2021_table_86.csv,,,,,,,,,,,,,,,,,,auto,1,3
Delivered an,,,,,,Freshwater,LC,,AnnualReport_2021_table_86.csv,,,,,,,,,,,,,,,,,,auto,1,3
Delivered talk,,,,,,Freshwater,LC,,AnnualReport_2021_table_86.csv,,,,,,,,,,,,,,,,,,auto,1,3
Chambers of,,,,,,Freshwater,LC,,AnnualReport_2021_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Preparatory meeting,,,,,,Freshwater,LC,,AnnualReport_2021_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Guest lecture,,,,,,Freshwater,LC,,AnnualReport_2021_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Security in,,,,,,Freshwater,LC,,AnnualReport_2021_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Stone laying,,,,,,Freshwater,LC,,AnnualReport_2021_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Institutes organized,,,,,,Freshwater,LC,,AnnualReport_2021_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Participated as,,,,,,Freshwater,LC,,AnnualReport_2021_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Society in,,,,,,Freshwater,LC,,AnnualReport_2021_table_60.csv,,,,,,,,,,,,,,,,,,auto,1,3
