scientific_name,common_name,local_name,family,order,max_size,habitat,iucn_status,human_use,source,water_type,region,season,temp_min,temp_max,ph_min,ph_max,stocking_density_per_ha,growth_duration_months,category,feeding_habit,market_value,is_native,data_quality,temp_avg,ph_avg,temp_range,data_source,completeness_score,temp_score
Gumma block,,,,,,Freshwater,LC,,AnnualReport_2021_table_59.csv,,,,,,,,,,,,,,,,,,auto,1,3
Mahila mandal,,,,,,Freshwater,LC,,AnnualReport_2021_table_59.csv,,,,,,,,,,,,,,,,,,auto,1,3
Odisha on,,,,,,Freshwater,LC,,AnnualReport_2021_table_57.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtual consultation,,,,,,Freshwater,LC,,AnnualReport_2020_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
National webinar,,,,,,Freshwater,LC,,AnnualReport_2020_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
Parasitic disease,,,,,,Freshwater,LC,,AnnualReport_2020_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
Perspectives of,,,,,,Freshwater,LC,,AnnualReport_2020_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ceremony of,,,,,,Freshwater,LC,,AnnualReport_2020_table_98.csv,,,,,,,,,,,,,,,,,,auto,1,3
Journal of,,,,,,Freshwater,LC,,AnnualReport_2020_table_98.csv,,,,,,,,,,,,,,,,,,auto,1,3
Google platform,,,,,,Freshwater,LC,,AnnualReport_2020_table_98.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scheme meeting,,,,,,Freshwater,LC,,AnnualReport_2020_table_98.csv,,,,,,,,,,,,,,,,,,auto,1,3
Orientation to,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Agriculture in,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Launch of,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Introductory meeting,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Approach for,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtual event,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Creek loach,,,,,,Freshwater,LC,,5-1-164-616_table_1.csv,,,,,,,,,,,,,,,,,,auto,1,3
Kaljani in,,,,,,Freshwater,LC,,5-1-164-616_table_0.csv,,,,,,,,,,,,,,,,,,auto,1,3
Aste raonmd,,,,,,Freshwater,LC,,AnnualReport_2021_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Coordinator for,,,,,,Freshwater,LC,,AnnualReport_2021_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Omics approaches,,,,,,Freshwater,LC,,AnnualReport_2021_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Indian aquaculture,,,,,,Freshwater,LC,,AnnualReport_2021_table_103.csv,,,,,,,,,,,,,,,,,,auto,1,3
Network programme,,,,,,Freshwater,LC,,AnnualReport_2021_table_103.csv,,,,,,,,,,,,,,,,,,auto,1,3
Culture in,,,,,,Freshwater,LC,,AnnualReport_2021_table_104.csv,,,,,,,,,,,,,,,,,,auto,1,3
Phenotypic male,,,,,,Freshwater,LC,,AnnualReport_2021_table_14.csv,,,,,,,,,,,,,,,,,,auto,1,3
Kolkata of,,,,,,Freshwater,LC,,AnnualReport_2020_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
School of,,,,,,Freshwater,LC,,AnnualReport_2020_table_96.csv,,,,,,,,,,,,,,,,,,auto,1,3
Workshop to,,,,,,Freshwater,LC,,AnnualReport_2020_table_96.csv,,,,,,,,,,,,,,,,,,auto,1,3
Directors of,,,,,,Freshwater,LC,,AnnualReport_2020_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Participated in,,,,,,Freshwater,LC,,AnnualReport_2020_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Convention of,,,,,,Freshwater,LC,,AnnualReport_2020_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scientists interface,,,,,,Freshwater,LC,,AnnualReport_2020_table_90.csv,,,,,,,,,,,,,,,,,,auto,1,3
Member of,,,,,,Freshwater,LC,,AnnualReport_2020_table_90.csv,,,,,,,,,,,,,,,,,,auto,1,3
Conference through,,,,,,Freshwater,LC,,AnnualReport_2020_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Webinar lecture,,,,,,Freshwater,LC,,AnnualReport_2020_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish project,,,,,,Freshwater,LC,,AnnualReport_2020_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Conference with,,,,,,Freshwater,LC,,AnnualReport_2020_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting regarding,,,,,,Freshwater,LC,,AnnualReport_2020_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Partnership meeting,,,,,,Freshwater,LC,,AnnualReport_2020_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Director of,,,,,,Freshwater,LC,,AnnualReport_2020_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Webex platform,,,,,,Freshwater,LC,,AnnualReport_2020_table_95.csv,,,,,,,,,,,,,,,,,,auto,1,3
Web seminar,,,,,,Freshwater,LC,,AnnualReport_2020_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Development through,,,,,,Freshwater,LC,,AnnualReport_2020_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Advancement in,,,,,,Freshwater,LC,,AnnualReport_2020_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtual platform,,,,,,Freshwater,LC,,AnnualReport_2020_table_93.csv,,,,,,,,,,,,,,,,,,auto,1,3
India for,,,,,,Freshwater,LC,,AnnualReport_2020_table_94.csv,,,,,,,,,,,,,,,,,,auto,1,3
Online workshop,,,,,,Freshwater,LC,,AnnualReport_2020_table_94.csv,,,,,,,,,,,,,,,,,,auto,1,3
Panellist in,,,,,,Freshwater,LC,,AnnualReport_2020_table_94.csv,,,,,,,,,,,,,,,,,,auto,1,3
Sciences for,,,,,,Freshwater,LC,,AnnualReport_2020_table_95.csv,,,,,,,,,,,,,,,,,,auto,1,3
Conference cum,,,,,,Freshwater,LC,,AnnualReport_2020_table_95.csv,,,,,,,,,,,,,,,,,,auto,1,3
Contributions of,,,,,,Freshwater,LC,,AnnualReport_2020_table_95.csv,,,,,,,,,,,,,,,,,,auto,1,3
Phenotypic female,,,,,,Freshwater,LC,,AnnualReport_2021_table_14.csv,,,,,,,,,,,,,,,,,,auto,1,3
Berried prawns,,,,,,Freshwater,LC,,AnnualReport_2021_table_15.csv,,,,,,,,,,,,,,,,,,auto,1,3
Artemia hatching,,,,,,Freshwater,LC,,AnnualReport_2021_table_15.csv,,,,,,,,,,,,,,,,,,auto,1,3
Distribution of,,,,,,Freshwater,LC,,AnnualReport_2021_table_48.csv,,,,,,,,,,,,,,,,,,auto,1,3
November to,,,,,,Freshwater,LC,,AnnualReport_2021_table_40.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish disease,,,,,,Freshwater,LC,,AnnualReport_2021_table_42.csv,,,,,,,,,,,,,,,,,,auto,1,3
Confederation of,,,,,,Freshwater,LC,,AnnualReport_2021_table_44.csv,,,,,,,,,,,,,,,,,,auto,1,3
Stocking density,,,,,,Freshwater,LC,,AnnualReport_2021_table_46.csv,,,,,,,,,,,,,,,,,,auto,1,3
Yield per,,,,,,Freshwater,LC,,AnnualReport_2021_table_46.csv,,,,,,,,,,,,,,,,,,auto,1,3
Sale price,,,,,,Freshwater,LC,,AnnualReport_2021_table_46.csv,,,,,,,,,,,,,,,,,,auto,1,3
Input cost,,,,,,Freshwater,LC,,AnnualReport_2021_table_46.csv,,,,,,,,,,,,,,,,,,auto,1,3
Stocking densi,,,,,,Freshwater,LC,,AnnualReport_2021_table_47.csv,,,,,,,,,,,,,,,,,,auto,1,3
Title of,,,,,,Freshwater,LC,,AnnualReport_2021_table_48.csv,,,,,,,,,,,,,,,,,,auto,1,3
Gajapati dist,,,,,,Freshwater,LC,,AnnualReport_2021_table_48.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farmers scientist,,,,,,Freshwater,LC,,AnnualReport_2021_table_49.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish species,,,,,,Freshwater,LC,,AnnualReport_2021_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farmers meet,,,,,,Freshwater,LC,,AnnualReport_2021_table_49.csv,,,,,,,,,,,,,,,,,,auto,1,3
Aquaculture for,,,,,,Freshwater,LC,,AnnualReport_2021_table_49.csv,,,,,,,,,,,,,,,,,,auto,1,3
Teocthanl ician,,,,,,Freshwater,LC,,AnnualReport_2021_table_5.csv,,,,,,,,,,,,,,,,,,auto,1,3
Magur larval,,,,,,Freshwater,LC,,AnnualReport_2021_table_50.csv,,,,,,,,,,,,,,,,,,auto,1,3
For facilitating,,,,,,Freshwater,LC,,AnnualReport_2021_table_50.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bhubaneswar through,,,,,,Freshwater,LC,,AnnualReport_2021_table_51.csv,,,,,,,,,,,,,,,,,,auto,1,3
Providing technical,,,,,,Freshwater,LC,,AnnualReport_2021_table_51.csv,,,,,,,,,,,,,,,,,,auto,1,3
Foundation seed,,,,,,Freshwater,LC,,AnnualReport_2021_table_51.csv,,,,,,,,,,,,,,,,,,auto,1,3
Live program,,,,,,Freshwater,LC,,AnnualReport_2021_table_57.csv,,,,,,,,,,,,,,,,,,auto,1,3
Delhi on,,,,,,Freshwater,LC,,AnnualReport_2021_table_57.csv,,,,,,,,,,,,,,,,,,auto,1,3
October to,,,,,,Freshwater,LC,,AnnualReport_2021_table_40.csv,,,,,,,,,,,,,,,,,,auto,1,3
Polyculture of,,,,,,Freshwater,LC,,AnnualReport_2021_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
Brackish water,,,,,,Freshwater,LC,,AnnualReport_2021_table_15.csv,,,,,,,,,,,,,,,,,,auto,1,3
Total fixed,,,,,,Freshwater,LC,,AnnualReport_2021_table_34.csv,,,,,,,,,,,,,,,,,,auto,1,3
Seawater holding,,,,,,Freshwater,LC,,AnnualReport_2021_table_15.csv,,,,,,,,,,,,,,,,,,auto,1,3
Initial length,,,,,,Freshwater,LC,,AnnualReport_2021_table_16.csv,,,,,,,,,,,,,,,,,,auto,1,3
Final length,,,,,,Freshwater,LC,,AnnualReport_2021_table_16.csv,,,,,,,,,,,,,,,,,,auto,1,3
Binding interaction,,,,,,Freshwater,LC,,AnnualReport_2021_table_20.csv,,,,,,,,,,,,,,,,,,auto,1,3
Specific growth,,,,,,Freshwater,LC,,AnnualReport_2021_table_27.csv,,,,,,,,,,,,,,,,,,auto,1,3
Feed conversion,,,,,,Freshwater,LC,,AnnualReport_2021_table_27.csv,,,,,,,,,,,,,,,,,,auto,1,3
Length gain,,,,,,Freshwater,LC,,AnnualReport_2021_table_28.csv,,,,,,,,,,,,,,,,,,auto,1,3
Geraconvde r,,,,,,Freshwater,LC,,AnnualReport_2021_table_3.csv,,,,,,,,,,,,,,,,,,auto,1,3
Increment in,,,,,,Freshwater,LC,,AnnualReport_2021_table_30.csv,,,,,,,,,,,,,,,,,,auto,1,3
Dry matter,,,,,,Freshwater,LC,,AnnualReport_2021_table_32.csv,,,,,,,,,,,,,,,,,,auto,1,3
Total variable,,,,,,Freshwater,LC,,AnnualReport_2021_table_34.csv,,,,,,,,,,,,,,,,,,auto,1,3
Culture for,,,,,,Freshwater,LC,,AnnualReport_2021_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
Total production,,,,,,Freshwater,LC,,AnnualReport_2021_table_34.csv,,,,,,,,,,,,,,,,,,auto,1,3
Total revenue,,,,,,Freshwater,LC,,AnnualReport_2021_table_34.csv,,,,,,,,,,,,,,,,,,auto,1,3
Carp hatchery,,,,,,Freshwater,LC,,AnnualReport_2021_table_35.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish based,,,,,,Freshwater,LC,,AnnualReport_2021_table_36.csv,,,,,,,,,,,,,,,,,,auto,1,3
Introduction of,,,,,,Freshwater,LC,,AnnualReport_2021_table_36.csv,,,,,,,,,,,,,,,,,,auto,1,3
Nutri garden,,,,,,Freshwater,LC,,AnnualReport_2021_table_36.csv,,,,,,,,,,,,,,,,,,auto,1,3
Disease management,,,,,,Freshwater,LC,,AnnualReport_2021_table_38.csv,,,,,,,,,,,,,,,,,,auto,1,3
Enhancement in,,,,,,Freshwater,LC,,AnnualReport_2021_table_38.csv,,,,,,,,,,,,,,,,,,auto,1,3
High value,,,,,,Freshwater,LC,,AnnualReport_2021_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
Seed production,,,,,,Freshwater,LC,,AnnualReport_2021_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish farm,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Viva voice,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Participation in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_10.csv,,,,,,,,,,,,,,,,,,auto,1,3
Brainstorming session,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_213.csv,,,,,,,,,,,,,,,,,,auto,1,3
Award from,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_217.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fellow from,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_217.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fellowship to,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_217.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fellow of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_217.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scientist received,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_217.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scheme of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_220.csv,,,,,,,,,,,,,,,,,,auto,1,3
Awards for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_220.csv,,,,,,,,,,,,,,,,,,auto,1,3
Consultant to,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_227.csv,,,,,,,,,,,,,,,,,,auto,1,3
Three years,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_227.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bilateral research,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_227.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bioinformatics in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Institute of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Models in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Hindi as,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ministry of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Diagnostics for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Practices in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Preparation of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Workshop on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_230.csv,,,,,,,,,,,,,,,,,,auto,1,3
Application of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_232.csv,,,,,,,,,,,,,,,,,,auto,1,3
Program for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_232.csv,,,,,,,,,,,,,,,,,,auto,1,3
Programme on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_232.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scientists from,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_232.csv,,,,,,,,,,,,,,,,,,auto,1,3
State level,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_213.csv,,,,,,,,,,,,,,,,,,auto,1,3
Agreed to,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_208.csv,,,,,,,,,,,,,,,,,,auto,1,3
Site selection,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Interface meet,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_208.csv,,,,,,,,,,,,,,,,,,auto,1,3
Mandatory training,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Sponsored trainings,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Significant technologies,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Technology assessed,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Technology demonstrated,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Crop production,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scented rice,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Upland rice,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ginger var,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Hand operated,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Mixture licking,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Pro super,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Honey bee,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Seed source,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_204.csv,,,,,,,,,,,,,,,,,,auto,1,3
Post office,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_204.csv,,,,,,,,,,,,,,,,,,auto,1,3
For further,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_204.csv,,,,,,,,,,,,,,,,,,auto,1,3
Black gram,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_206.csv,,,,,,,,,,,,,,,,,,auto,1,3
Green gram,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_206.csv,,,,,,,,,,,,,,,,,,auto,1,3
Watermelon variety,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_206.csv,,,,,,,,,,,,,,,,,,auto,1,3
Benefic iaries,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_208.csv,,,,,,,,,,,,,,,,,,auto,1,3
Lead for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_208.csv,,,,,,,,,,,,,,,,,,auto,1,3
Financial support,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_208.csv,,,,,,,,,,,,,,,,,,auto,1,3
Supply of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_208.csv,,,,,,,,,,,,,,,,,,auto,1,3
Government of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_233.csv,,,,,,,,,,,,,,,,,,auto,1,3
Technical staffs,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_235.csv,,,,,,,,,,,,,,,,,,auto,1,3
Enhancing efficiency,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_235.csv,,,,,,,,,,,,,,,,,,auto,1,3
Seminar on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_239.csv,,,,,,,,,,,,,,,,,,auto,1,3
Programme of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_249.csv,,,,,,,,,,,,,,,,,,auto,1,3
Prophylaxis in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_249.csv,,,,,,,,,,,,,,,,,,auto,1,3
Yearly review,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_249.csv,,,,,,,,,,,,,,,,,,auto,1,3
Consultation on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_249.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scope of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_249.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_251.csv,,,,,,,,,,,,,,,,,,auto,1,3
Visit to,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_251.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bidhan nagar,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_251.csv,,,,,,,,,,,,,,,,,,auto,1,3
Convocation of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_251.csv,,,,,,,,,,,,,,,,,,auto,1,3
Vishnu educational,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_251.csv,,,,,,,,,,,,,,,,,,auto,1,3
Roadmap of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_251.csv,,,,,,,,,,,,,,,,,,auto,1,3
Symposium on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_251.csv,,,,,,,,,,,,,,,,,,auto,1,3
Centre for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_251.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting at,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_253.csv,,,,,,,,,,,,,,,,,,auto,1,3
Industry meet,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_255.csv,,,,,,,,,,,,,,,,,,auto,1,3
Priorities of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_255.csv,,,,,,,,,,,,,,,,,,auto,1,3
Conclave on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_259.csv,,,,,,,,,,,,,,,,,,auto,1,3
