scientific_name,common_name,local_name,family,order,max_size,habitat,iucn_status,human_use,source,water_type,region,season,temp_min,temp_max,ph_min,ph_max,stocking_density_per_ha,growth_duration_months,category,feeding_habit,market_value,is_native,data_quality,temp_avg,ph_avg,temp_range,data_source,completeness_score,temp_score
Week organized,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_259.csv,,,,,,,,,,,,,,,,,,auto,1,3
Exhibition during,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_259.csv,,,,,,,,,,,,,,,,,,auto,1,3
Exhibition dring,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_261.csv,,,,,,,,,,,,,,,,,,auto,1,3
Post larvae,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_27.csv,,,,,,,,,,,,,,,,,,auto,1,3
Staff transferred,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_280.csv,,,,,,,,,,,,,,,,,,auto,1,3
Genetic upgradation,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_282.csv,,,,,,,,,,,,,,,,,,auto,1,3
Resistance for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_247.csv,,,,,,,,,,,,,,,,,,auto,1,3
Novem ber,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_247.csv,,,,,,,,,,,,,,,,,,auto,1,3
Department of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_247.csv,,,,,,,,,,,,,,,,,,auto,1,3
All scientists,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_241.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting with,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_239.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_239.csv,,,,,,,,,,,,,,,,,,auto,1,3
Congress on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_239.csv,,,,,,,,,,,,,,,,,,auto,1,3
Complex for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_239.csv,,,,,,,,,,,,,,,,,,auto,1,3
Session on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_239.csv,,,,,,,,,,,,,,,,,,auto,1,3
Total length,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_24.csv,,,,,,,,,,,,,,,,,,auto,1,3
Average body,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_24.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting convened,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_241.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_241.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting between,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_241.csv,,,,,,,,,,,,,,,,,,auto,1,3
Review meeting,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_241.csv,,,,,,,,,,,,,,,,,,auto,1,3
Package of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_247.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_241.csv,,,,,,,,,,,,,,,,,,auto,1,3
Demonstration on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_243.csv,,,,,,,,,,,,,,,,,,auto,1,3
Writeshop on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_243.csv,,,,,,,,,,,,,,,,,,auto,1,3
Univeristy of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_243.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting to,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_243.csv,,,,,,,,,,,,,,,,,,auto,1,3
Member in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_245.csv,,,,,,,,,,,,,,,,,,auto,1,3
Workshop of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_245.csv,,,,,,,,,,,,,,,,,,auto,1,3
Conference on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_245.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bihar at,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_247.csv,,,,,,,,,,,,,,,,,,auto,1,3
Doubling of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_247.csv,,,,,,,,,,,,,,,,,,auto,1,3
Front line,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farm trail,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Number of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_202.csv,,,,,,,,,,,,,,,,,,auto,1,3
Training in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_141.csv,,,,,,,,,,,,,,,,,,auto,1,3
Value added,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_131.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish meal,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_133.csv,,,,,,,,,,,,,,,,,,auto,1,3
Groundnut oil,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_133.csv,,,,,,,,,,,,,,,,,,auto,1,3
Rice bran,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_133.csv,,,,,,,,,,,,,,,,,,auto,1,3
Mannan oligosaccharide,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_133.csv,,,,,,,,,,,,,,,,,,auto,1,3
Proximate composition,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_133.csv,,,,,,,,,,,,,,,,,,auto,1,3
Crude protein,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_133.csv,,,,,,,,,,,,,,,,,,auto,1,3
Crude fiber,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_133.csv,,,,,,,,,,,,,,,,,,auto,1,3
Water quality,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_133.csv,,,,,,,,,,,,,,,,,,auto,1,3
Nitroblue tetrazolium,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_135.csv,,,,,,,,,,,,,,,,,,auto,1,3
Myeloperoxidase activity,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_135.csv,,,,,,,,,,,,,,,,,,auto,1,3
Lysozyme activity,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_135.csv,,,,,,,,,,,,,,,,,,auto,1,3
Pradesh into,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_135.csv,,,,,,,,,,,,,,,,,,auto,1,3
Upliftment of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_135.csv,,,,,,,,,,,,,,,,,,auto,1,3
Comparative studies,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_135.csv,,,,,,,,,,,,,,,,,,auto,1,3
Telangana states,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_135.csv,,,,,,,,,,,,,,,,,,auto,1,3
Initial weight,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_136.csv,,,,,,,,,,,,,,,,,,auto,1,3
Approaches of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_139.csv,,,,,,,,,,,,,,,,,,auto,1,3
Training on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_139.csv,,,,,,,,,,,,,,,,,,auto,1,3
Hands on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_139.csv,,,,,,,,,,,,,,,,,,auto,1,3
Breeding of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_139.csv,,,,,,,,,,,,,,,,,,auto,1,3
Production of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_139.csv,,,,,,,,,,,,,,,,,,auto,1,3
School on,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_141.csv,,,,,,,,,,,,,,,,,,auto,1,3
Total biomass,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_131.csv,,,,,,,,,,,,,,,,,,auto,1,3
Species diversification,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_129.csv,,,,,,,,,,,,,,,,,,auto,1,3
Management of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_126.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish can,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Infrastructure development,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_10.csv,,,,,,,,,,,,,,,,,,auto,1,3
Aquaculture development,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_108.csv,,,,,,,,,,,,,,,,,,auto,1,3
Compared to,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Male sacrifice,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Choice of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Live feed,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Cumbersome management,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Broodstock management,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Quick disposal,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farmers need,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Smaller water,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Nutrient management,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_126.csv,,,,,,,,,,,,,,,,,,auto,1,3
Complete package,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_112.csv,,,,,,,,,,,,,,,,,,auto,1,3
Poorly developed,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_112.csv,,,,,,,,,,,,,,,,,,auto,1,3
Treat similar,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_112.csv,,,,,,,,,,,,,,,,,,auto,1,3
Higher investment,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_112.csv,,,,,,,,,,,,,,,,,,auto,1,3
Future strategy,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_112.csv,,,,,,,,,,,,,,,,,,auto,1,3
Cage mesh,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_115.csv,,,,,,,,,,,,,,,,,,auto,1,3
Weight of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_115.csv,,,,,,,,,,,,,,,,,,auto,1,3
Stock characterization,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_123.csv,,,,,,,,,,,,,,,,,,auto,1,3
Carp breeding,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_126.csv,,,,,,,,,,,,,,,,,,auto,1,3
Basics of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_126.csv,,,,,,,,,,,,,,,,,,auto,1,3
Development in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_141.csv,,,,,,,,,,,,,,,,,,auto,1,3
Advances in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_141.csv,,,,,,,,,,,,,,,,,,auto,1,3
Supplementary feeding,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_200.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farming for,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_141.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fishery officers,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_161.csv,,,,,,,,,,,,,,,,,,auto,1,3
Extension activities,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_161.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish culture,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_165.csv,,,,,,,,,,,,,,,,,,auto,1,3
Tribal fishermen,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_165.csv,,,,,,,,,,,,,,,,,,auto,1,3
Macherla block,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_165.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ornamental fish,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_165.csv,,,,,,,,,,,,,,,,,,auto,1,3
Tribal women,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_165.csv,,,,,,,,,,,,,,,,,,auto,1,3
Sarakana village,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_183.csv,,,,,,,,,,,,,,,,,,auto,1,3
Balipatna block,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_183.csv,,,,,,,,,,,,,,,,,,auto,1,3
Puri dist,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_183.csv,,,,,,,,,,,,,,,,,,auto,1,3
Rain tree,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_183.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish feed,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_185.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish processing,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_187.csv,,,,,,,,,,,,,,,,,,auto,1,3
Services pvt,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_187.csv,,,,,,,,,,,,,,,,,,auto,1,3
Feed plant,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_189.csv,,,,,,,,,,,,,,,,,,auto,1,3
Agrochem pvt,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_189.csv,,,,,,,,,,,,,,,,,,auto,1,3
Technology based,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_191.csv,,,,,,,,,,,,,,,,,,auto,1,3
Product testing,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_191.csv,,,,,,,,,,,,,,,,,,auto,1,3
Transfer of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_191.csv,,,,,,,,,,,,,,,,,,auto,1,3
Spot agglutination,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_191.csv,,,,,,,,,,,,,,,,,,auto,1,3
Under process,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_191.csv,,,,,,,,,,,,,,,,,,auto,1,3
Amarpur village,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_200.csv,,,,,,,,,,,,,,,,,,auto,1,3
Aquaculture in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_200.csv,,,,,,,,,,,,,,,,,,auto,1,3
Faculty of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_161.csv,,,,,,,,,,,,,,,,,,auto,1,3
University of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_159.csv,,,,,,,,,,,,,,,,,,auto,1,3
Group visits,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_159.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farmers of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_149.csv,,,,,,,,,,,,,,,,,,auto,1,3
Trends in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_143.csv,,,,,,,,,,,,,,,,,,auto,1,3
Multiple breeding,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_145.csv,,,,,,,,,,,,,,,,,,auto,1,3
College of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_147.csv,,,,,,,,,,,,,,,,,,auto,1,3
Students of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_147.csv,,,,,,,,,,,,,,,,,,auto,1,3
Beneficiaries under,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_147.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farmers under,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_147.csv,,,,,,,,,,,,,,,,,,auto,1,3
Trainees of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_147.csv,,,,,,,,,,,,,,,,,,auto,1,3
Students from,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_147.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farmers from,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_147.csv,,,,,,,,,,,,,,,,,,auto,1,3
Officers of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_149.csv,,,,,,,,,,,,,,,,,,auto,1,3
Skill up,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_149.csv,,,,,,,,,,,,,,,,,,auto,1,3
Sewage fed,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_159.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish farmers,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_149.csv,,,,,,,,,,,,,,,,,,auto,1,3
Exposure visits,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_149.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bhubaneswar guided,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_151.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bengal guided,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_151.csv,,,,,,,,,,,,,,,,,,auto,1,3
Trainee from,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_151.csv,,,,,,,,,,,,,,,,,,auto,1,3
Staff of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_151.csv,,,,,,,,,,,,,,,,,,auto,1,3
Odisha guided,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_151.csv,,,,,,,,,,,,,,,,,,auto,1,3
Aquacu lture,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_153.csv,,,,,,,,,,,,,,,,,,auto,1,3
Students under,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_155.csv,,,,,,,,,,,,,,,,,,auto,1,3
Purpose of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_159.csv,,,,,,,,,,,,,,,,,,auto,1,3
Development of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_282.csv,,,,,,,,,,,,,,,,,,auto,1,3
Single nucleotide,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_282.csv,,,,,,,,,,,,,,,,,,auto,1,3
Jayanti rohu,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_282.csv,,,,,,,,,,,,,,,,,,auto,1,3
Award for,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_52.csv,,,,,,,,,,,,,,,,,,auto,1,3
Percentage of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_34.csv,,,,,,,,,,,,,,,,,,auto,1,3
Mean orthogroup,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_34.csv,,,,,,,,,,,,,,,,,,auto,1,3
Median orthogroup,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_34.csv,,,,,,,,,,,,,,,,,,auto,1,3
Trading corporation,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
Quality seed,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ashirya aquaculture,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
Aqua venture,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
Pearl farming,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
Schemes of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_4.csv,,,,,,,,,,,,,,,,,,auto,1,3
Summary in,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_4.csv,,,,,,,,,,,,,,,,,,auto,1,3
Crude lipid,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_40.csv,,,,,,,,,,,,,,,,,,auto,1,3
Induced breeding,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_43.csv,,,,,,,,,,,,,,,,,,auto,1,3
International training,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_43.csv,,,,,,,,,,,,,,,,,,auto,1,3
National training,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_43.csv,,,,,,,,,,,,,,,,,,auto,1,3
Freshwater ornamental,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_43.csv,,,,,,,,,,,,,,,,,,auto,1,3
Developments in,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_44.csv,,,,,,,,,,,,,,,,,,auto,1,3
Aquaculture as,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_44.csv,,,,,,,,,,,,,,,,,,auto,1,3
Technology for,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_45.csv,,,,,,,,,,,,,,,,,,auto,1,3
Training of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_45.csv,,,,,,,,,,,,,,,,,,auto,1,3
Recent advances,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_45.csv,,,,,,,,,,,,,,,,,,auto,1,3
Programme for,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_45.csv,,,,,,,,,,,,,,,,,,auto,1,3
Study tour,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_46.csv,,,,,,,,,,,,,,,,,,auto,1,3
Trainees from,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_48.csv,,,,,,,,,,,,,,,,,,auto,1,3
Annotated isoforms,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_33.csv,,,,,,,,,,,,,,,,,,auto,1,3
Isoforms got,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_33.csv,,,,,,,,,,,,,,,,,,auto,1,3
Total number,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_33.csv,,,,,,,,,,,,,,,,,,auto,1,3
Final weight,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_26.csv,,,,,,,,,,,,,,,,,,auto,1,3
Streptococcus sp,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Nanoparticles synthesized,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Common carp,,,,,,Freshwater,LC,,5-1-164-616_table_2.csv,,,,,,,,,,,,,,,,,,auto,1,3
Spot analysis,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_14.csv,,,,,,,,,,,,,,,,,,auto,1,3
Without top,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_17.csv,,,,,,,,,,,,,,,,,,auto,1,3
Metanophrys sinensis,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_2.csv,,,,,,,,,,,,,,,,,,auto,1,3
